Sun Sep 11 14:21:13 2022    cProfilerFiles/output.prof

         2761684 function calls (2633345 primitive calls) in 22.091 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2537    0.003    0.000    0.007    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\ops.py:5361(_snapshot_colocation_stack_metadata)
     2537    0.002    0.000    0.008    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\ops.py:5419(_mutation_lock)
     2537    0.003    0.000    0.011    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\op_callbacks.py:114(should_invoke_op_callbacks)
     2537    0.010    0.000    0.011    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\ops.py:7200(_reconstruct_sequence_inputs)
     2537    0.003    0.000    0.006    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\util\lock_util.py:73(group)
     2537    0.005    0.000    0.015    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\util\lock_util.py:85(acquire)
     2537    0.006    0.000    0.019    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\util\lock_util.py:95(release)
     2537    0.004    0.000    0.007    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\util\lock_util.py:105(_another_group_active)
     2537    0.001    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\util\lock_util.py:121(__init__)
     2537    0.001    0.000    0.017    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\util\lock_util.py:125(__enter__)
     2537    0.002    0.000    0.021    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\util\lock_util.py:128(__exit__)
     2537    0.007    0.000    0.039    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\util\tf_stack.py:169(extract_stack_for_node)
     2537    0.018    0.000    0.663    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\func_graph.py:628(_create_op_internal)
     2490    0.010    0.000    0.028    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\op_def_library.py:817(value_to_attr_value)
     2484    0.001    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\op_def_library.py:251(_MaybeColocateWith)
     2479    0.001    0.000    0.001    0.000 C:\Python_3.7.6\lib\inspect.py:80(ismethod)
     2444    0.003    0.000    0.010    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\func_graph.py:698(capture)
     2437    0.005    0.000    0.005    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_OperationOutputType}
     2437    0.013    0.000    0.013    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\c_api_util.py:219(tf_output)
     2437    0.007    0.000    0.028    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\ops.py:407(__init__)
     2437    0.002    0.000    0.031    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\ops.py:448(_create_with_tf_output)
     2430    1.308    0.001    1.313    0.001 {built-in method tensorflow.python._pywrap_tfe.TFE_Py_FastPathExecute}
     2403    0.013    0.000    0.244    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\auto_control_deps.py:660(_get_resource_inputs)
     2397    0.001    0.000    0.001    0.000 {built-in method sys.exc_info}
     2394    0.008    0.000    0.026    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\ops.py:2474(inputs)
     2393    0.005    0.000    0.005    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.GetOperationInputs}
     2393    0.001    0.000    0.002    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\registry.py:73(list)
     2393    0.002    0.000    0.003    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\ops\control_flow_util.py:78(IsInWhileLoop)
     2393    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\ops\control_flow_util.py:187(GetContainingWhileContext)
     2393    0.002    0.000    0.009    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\data\ops\dataset_ops.py:6313(_resource_resolver)
     2393    0.012    0.000    0.172    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\auto_control_deps_utils.py:85(get_read_write_resource_inputs)
     2393    0.002    0.000    0.007    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\auto_control_deps.py:158(collective_manager_ids_from_op)
     2393    0.002    0.000    0.013    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\auto_control_deps.py:641(_identity_resolver)
     2393    0.003    0.000    0.016    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\tpu\tpu.py:245(tpu_replicated_input_resolver)
     2389    0.001    0.000    0.002    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\tensor_shape.py:865(__len__)
     2388    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\inspect.py:2517(name)
     2387    0.003    0.000    0.008    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\auto_control_deps_utils.py:108(<genexpr>)
     2386    0.013    0.000    0.017    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\errors_impl.py:53(__init__)
     2386    0.001    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\errors_impl.py:83(message)
     2386    0.005    0.000    0.022    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\errors_impl.py:273(__init__)
     2386    0.002    0.000    0.006    0.000 {method 'throw' of 'generator' objects}
     2366    0.001    0.000    0.002    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\core\ag_ctx.py:28(_control_ctx)
     2329    0.001    0.000    1.338    0.001 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\context.py:580(ensure_initialized)
  2299/46    0.001    0.000    0.023    0.001 C:\Python_3.7.6\lib\ast.py:267(visit)
     2288    0.002    0.000    0.020    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\ops.py:482(shape)
     2286    0.003    0.000    0.010    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\ops.py:6670(name_scope)
     2261    0.001    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\function_spec.py:223(input_signature)
     2256    0.001    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\tensor_shape.py:1415(__hash__)
     2256    0.002    0.000    0.009    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\tensor_spec.py:75(__hash__)
2201/1395    0.002    0.000    0.006    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\util\nest.py:1001(_yield_flat_up_to)
     2182    0.001    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\typing_extensions.py:381(<genexpr>)
     2175    0.008    0.000    0.017    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\util\tf_decorator.py:61(make_decorator)
     2175    0.005    0.000    0.006    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\util\tf_decorator.py:229(__init__)
     2132    0.001    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\ops\control_flow_util.py:176(GetOutputContext)
     2132    0.002    0.000    0.004    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\ops\control_flow_util.py:262(CheckInputFromValidContext)
     2132    0.001    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\op_def_library.py:85(_IsListParameter)
     2132    0.002    0.000    0.007    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\op_def_library.py:597(<listcomp>)
     2119    0.002    0.000    0.002    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_OperationName}
     2114    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\_collections_abc.py:252(__subclasshook__)
     2106    0.002    0.000    0.002    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\ops.py:4082(_get_operation_by_name_unsafe)
     2098    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:1081(trainable)
     2097    0.002    0.000    0.006    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\ops.py:4105(_get_operation_by_tf_operation)
     2097    0.006    0.000    0.013    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\ops.py:4130(_get_tensor_by_tf_output)
     2088    0.001    0.000    0.002    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:3078(_dedup_weights)
     2085    0.001    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:2940(<genexpr>)
     2085    0.003    0.000    0.005    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:2932(_gather_children_attribute)
     2085    0.000    0.000    0.000    0.000 {built-in method from_iterable}
2062/1766    0.001    0.000    0.017    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\core\function\trace_type\default_types.py:135(__hash__)
     2059    0.001    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\tensor_shape.py:839(rank)
     2013    0.003    0.000    0.016    0.000 {method 'join' of 'str' objects}
     1964    0.001    0.000    0.002    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\function.py:2465(input_signature)
     1962    0.002    0.000    0.002    0.000 {built-in method tensorflow.python.util._pywrap_utils.IsNestedForData}
     1954    0.001    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\tensor_spec.py:51(shape)
     1943    0.001    0.000    0.001    0.000 C:\Python_3.7.6\lib\inspect.py:158(isfunction)
     1936    0.006    0.000    0.006    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_AddInput}
1918/1460    0.014    0.000    0.972    0.001 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\util\dispatch.py:1068(op_dispatch_handler)
     1903    0.001    0.000    0.001    0.000 {built-in method tensorflow.python.util._pywrap_utils.IsAttrs}
     1862    0.003    0.000    1.704    0.001 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\constant_op.py:170(constant)
     1862    0.014    0.000    1.702    0.001 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\constant_op.py:271(_constant_impl)
     1850    0.006    0.000    0.012    0.000 C:\Python_3.7.6\lib\functools.py:37(update_wrapper)
     1812    0.002    0.000    0.002    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\ops.py:1129(dtype)
     1812    0.001    0.000    0.001    0.000 {method '_datatype_enum' of 'tensorflow.python.framework.ops.EagerTensor' objects}
 1801/779    0.003    0.000    0.043    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\training.py:303(__setattr__)
     1782    0.001    0.000    0.011    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\impl\conversion.py:96(<genexpr>)
     1772    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
     1768    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\_collections_abc.py:392(__subclasshook__)
     1766    0.001    0.000    0.020    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\core\function\polymorphism\function_cache.py:75(__hash__)
1737/1628    0.011    0.000    0.393    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\util\nest.py:808(map_structure)
1737/1628    0.002    0.000    0.353    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\util\nest.py:916(<listcomp>)
     1735    0.001    0.000    0.001    0.000 C:\Python_3.7.6\lib\inspect.py:2799(<genexpr>)
     1735    0.001    0.000    0.001    0.000 {built-in method tensorflow.python.util._pywrap_utils.IsCompositeTensor}
     1728    0.002    0.000    0.002    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\tensor_conversion_registry.py:112(get)
     1719    0.001    0.000    0.001    0.000 {built-in method tensorflow.python.util._pywrap_utils.IsTypeSpec}
     1707    0.003    0.000    0.003    0.000 {built-in method tensorflow.python.util._pywrap_utils.IsNamedtuple}
     1707    0.001    0.000    0.004    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\util\nest.py:147(is_namedtuple)
     1705    0.001    0.000    0.001    0.000 {built-in method tensorflow.python.util._pywrap_utils.IsMapping}
     1705    0.001    0.000    0.001    0.000 {built-in method tensorflow.python.util._pywrap_utils.IsMappingView}
     1692    0.012    0.000    0.017    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\typing_extensions.py:361(_get_protocol_attrs)
     1692    0.001    0.000    0.001    0.000 {method 'keys' of 'mappingproxy' objects}
     1637    0.003    0.000    0.003    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\tensor_shape.py:1356(<listcomp>)
     1637    0.010    0.000    0.014    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\tensor_shape.py:1350(as_proto)
     1635    0.003    0.000    0.008    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\op_def_library.py:189(_MakeType)
     1625    0.001    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\context.py:931(_handle)
     1592    0.003    0.000    0.005    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\context.py:279(push)
